env=rware-multiteam-tiny-4ag-2teams-v0 agents=4 obs_dim=71 action_dim=5 device=cuda
C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\gymnasium\utils\passive_env_checker.py:244: UserWarning: [33mWARN: The reward returned by `step()` must be a float, int, np.integer or np.floating, actual type: <class 'list'>[0m
  logger.warn(
iter=0270 steps=138240 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0001 v_loss=0.0001 ent=1.086 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0271 steps=138752 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.095 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0272 steps=139264 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.101 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0273 steps=139776 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0000 ent=1.073 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0274 steps=140288 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0000 ent=1.094 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0275 steps=140800 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.127 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0276 steps=141312 sps=102.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.142 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0277 steps=141824 sps=102.5 return=0.500 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0045 ent=1.169 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0278 steps=142336 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0004 ent=1.145 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0279 steps=142848 sps=102.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0009 v_loss=0.0002 ent=1.135 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0280 steps=143360 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.115 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0281 steps=143872 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0042 ent=1.077 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0282 steps=144384 sps=102.3 return=0.500 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0001 ent=1.049 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0283 steps=144896 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0009 v_loss=0.0001 ent=1.007 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0284 steps=145408 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0002 v_loss=0.0002 ent=0.988 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0285 steps=145920 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0038 v_loss=0.0001 ent=1.021 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0286 steps=146432 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0038 v_loss=0.0001 ent=1.028 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0287 steps=146944 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0001 ent=1.033 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0288 steps=147456 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0002 ent=1.042 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0289 steps=147968 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0049 v_loss=0.0001 ent=1.090 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0290 steps=148480 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0001 ent=1.075 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0291 steps=148992 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.077 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0292 steps=149504 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0034 v_loss=0.0000 ent=1.114 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0293 steps=150016 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0000 ent=1.104 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0294 steps=150528 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0000 ent=1.056 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0295 steps=151040 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0000 ent=1.078 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0296 steps=151552 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0000 ent=1.083 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0297 steps=152064 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.058 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0298 steps=152576 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0006 v_loss=0.0000 ent=1.113 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0299 steps=153088 sps=102.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0000 ent=1.095 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0300 steps=153600 sps=102.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.143 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0301 steps=154112 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0000 ent=1.117 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0302 steps=154624 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0010 v_loss=0.0000 ent=1.130 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0303 steps=155136 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0000 ent=1.160 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0304 steps=155648 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.189 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0305 steps=156160 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0009 v_loss=0.0000 ent=1.182 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0306 steps=156672 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0033 v_loss=0.0000 ent=1.196 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0307 steps=157184 sps=102.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.204 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0308 steps=157696 sps=102.2 return=0.500 len=500.0 events=0.00 pi_loss=-0.0011 v_loss=0.0041 ent=1.207 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0309 steps=158208 sps=102.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0003 ent=1.193 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0310 steps=158720 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0003 ent=1.184 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0311 steps=159232 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0001 ent=1.140 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0312 steps=159744 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.166 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0313 steps=160256 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0001 ent=1.203 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0314 steps=160768 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0036 v_loss=0.0000 ent=1.206 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0315 steps=161280 sps=101.9 return=0.000 len=500.0 events=0.00 pi_loss=-0.0029 v_loss=0.0000 ent=1.174 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0316 steps=161792 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.198 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0317 steps=162304 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0035 v_loss=0.0000 ent=1.202 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0318 steps=162816 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.210 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0319 steps=163328 sps=102.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0000 ent=1.190 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0320 steps=163840 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0000 ent=1.173 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0321 steps=164352 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0009 v_loss=0.0000 ent=1.135 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0322 steps=164864 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.124 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0323 steps=165376 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0000 ent=1.184 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0324 steps=165888 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0036 v_loss=0.0000 ent=1.210 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0325 steps=166400 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.171 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0326 steps=166912 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0027 v_loss=0.0000 ent=1.221 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0327 steps=167424 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.142 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0328 steps=167936 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0016 v_loss=0.0000 ent=1.184 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0329 steps=168448 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.248 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0330 steps=168960 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0000 ent=1.161 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0331 steps=169472 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0047 v_loss=0.0047 ent=1.213 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0332 steps=169984 sps=101.6 return=0.500 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0003 ent=1.274 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0333 steps=170496 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0002 ent=1.171 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0334 steps=171008 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0001 ent=1.228 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0335 steps=171520 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0001 ent=1.304 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0336 steps=172032 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0001 ent=1.276 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0337 steps=172544 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0001 ent=1.266 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0338 steps=173056 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.228 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0339 steps=173568 sps=101.8 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.214 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0340 steps=174080 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0000 ent=1.228 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0341 steps=174592 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0035 v_loss=0.0000 ent=1.279 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0342 steps=175104 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0018 v_loss=0.0000 ent=1.231 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0343 steps=175616 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0038 v_loss=0.0000 ent=1.269 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0344 steps=176128 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.309 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0345 steps=176640 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0050 v_loss=0.0000 ent=1.332 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0346 steps=177152 sps=101.6 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.277 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0347 steps=177664 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0000 ent=1.323 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0348 steps=178176 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0038 v_loss=0.0000 ent=1.307 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0349 steps=178688 sps=101.7 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0000 ent=1.268 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0350 steps=179200 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0040 v_loss=0.0000 ent=1.324 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0351 steps=179712 sps=101.5 return=0.500 len=500.0 events=0.00 pi_loss=-0.0014 v_loss=0.0039 ent=1.345 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0352 steps=180224 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0003 ent=1.373 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0353 steps=180736 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0003 ent=1.334 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0354 steps=181248 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0011 v_loss=0.0002 ent=1.318 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0355 steps=181760 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0037 v_loss=0.0001 ent=1.346 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0356 steps=182272 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0001 ent=1.355 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0357 steps=182784 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0046 v_loss=0.0000 ent=1.361 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0358 steps=183296 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0000 ent=1.376 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0359 steps=183808 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.379 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0360 steps=184320 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0040 v_loss=0.0000 ent=1.344 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0361 steps=184832 sps=101.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0029 v_loss=0.0000 ent=1.303 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0362 steps=185344 sps=101.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0000 ent=1.240 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0363 steps=185856 sps=101.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0017 v_loss=0.0000 ent=1.221 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0364 steps=186368 sps=101.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.195 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0365 steps=186880 sps=101.4 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.259 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0366 steps=187392 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0029 v_loss=0.0000 ent=1.321 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0367 steps=187904 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0051 v_loss=0.0040 ent=1.370 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0368 steps=188416 sps=101.4 return=0.500 len=500.0 events=0.00 pi_loss=-0.0035 v_loss=0.0002 ent=1.361 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0369 steps=188928 sps=101.5 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0002 ent=1.354 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0370 steps=189440 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0007 v_loss=0.0044 ent=1.291 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0371 steps=189952 sps=101.3 return=0.500 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0002 ent=1.353 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0372 steps=190464 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0039 v_loss=0.0001 ent=1.373 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0373 steps=190976 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0028 v_loss=0.0001 ent=1.367 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0374 steps=191488 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0019 v_loss=0.0001 ent=1.298 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0375 steps=192000 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0000 ent=1.281 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0376 steps=192512 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0000 ent=1.181 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0377 steps=193024 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0015 v_loss=0.0000 ent=1.248 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0378 steps=193536 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0036 v_loss=0.0000 ent=1.182 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0379 steps=194048 sps=101.3 return=0.000 len=500.0 events=0.00 pi_loss=-0.0025 v_loss=0.0000 ent=1.276 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0380 steps=194560 sps=101.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.178 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0381 steps=195072 sps=101.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0020 v_loss=0.0000 ent=1.230 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0382 steps=195584 sps=101.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0022 v_loss=0.0000 ent=1.218 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0383 steps=196096 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.212 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0384 steps=196608 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0021 v_loss=0.0000 ent=1.226 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0385 steps=197120 sps=101.1 return=0.000 len=500.0 events=0.00 pi_loss=-0.0036 v_loss=0.0000 ent=1.251 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0386 steps=197632 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0024 v_loss=0.0000 ent=1.272 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0387 steps=198144 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0023 v_loss=0.0000 ent=1.322 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0388 steps=198656 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0013 v_loss=0.0000 ent=1.335 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0389 steps=199168 sps=101.2 return=0.000 len=500.0 events=0.00 pi_loss=-0.0032 v_loss=0.0000 ent=1.375 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
iter=0390 steps=199680 sps=101.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0030 v_loss=0.0000 ent=1.333 probe_delta=0.0000 consensus=0 clusters=[[0], [1], [2], [3]]
iter=0391 steps=200192 sps=101.0 return=0.000 len=500.0 events=0.00 pi_loss=-0.0026 v_loss=0.0000 ent=1.364 probe_delta=nan consensus=0 clusters=[[0], [1], [2], [3]]
eval_return=0.000 eval_length=500.0
[34m[1mwandb[0m: [32m[41mERROR[0m wandb.Video requires moviepy when passing raw data. Install with "pip install wandb[media]"
Traceback (most recent call last):
  File "C:\RWARE\MARL_RWARE\third_party\robotic-warehouse\examples\train_recurrent_ippo_consensus.py", line 1443, in <module>
    "--graph-mode",
  File "C:\RWARE\MARL_RWARE\third_party\robotic-warehouse\examples\train_recurrent_ippo_consensus.py", line 1420, in main
    parser = argparse.ArgumentParser(
  File "C:\RWARE\MARL_RWARE\third_party\robotic-warehouse\examples\train_recurrent_ippo_consensus.py", line 1085, in make_wandb_video
    cfg.env_id,
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\data_types\video.py", line 180, in __init__
    printer_asyncio.run_async_with_spinner(
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\lib\printer_asyncio.py", line 45, in run_async_with_spinner
    return asyncer.run(loop_run_with_spinner)
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\lib\asyncio_manager.py", line 137, in run
    return future.result()
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\concurrent\futures\_base.py", line 458, in result
    return self.__get_result()
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\concurrent\futures\_base.py", line 403, in __get_result
    raise self._exception
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\lib\asyncio_manager.py", line 223, in _wrap
    return await fn()
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\lib\printer_asyncio.py", line 42, in loop_run_with_spinner
    return await asyncio.get_running_loop().run_in_executor(None, func)
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\sdk\data_types\video.py", line 194, in encode
    mpy = util.get_module(
  File "C:\Users\95101\anaconda3\envs\RWARE_Project\lib\site-packages\wandb\util.py", line 229, in get_module
    raise wandb.Error(required)
wandb.errors.errors.Error: wandb.Video requires moviepy when passing raw data. Install with "pip install wandb[media]"
